"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.260134138449659","0.335637305847765","0.178376749447751","0.23430909925074","0.383880138007186","0.210359997379243","0.250286301726293","0.207710936342429","0.202314489148526","0.243180126451604","0.21282136500363","0.161457325021096","0.139406083686919","0.267724082931326","0.357864252317867","0.234810979110235","0.231678331433274","0.211397885539546","0.219659432437808","0.334898106538311","0.379903031848357","0.322857916862868","0.373437551565828","0.200538261048722","0.276174345813218","0.464835483367605","0.416862853915635","0.349216927372204","0.283864851586627","0.115057691106354","0.0879219737606576","0.121081736445656","0.191362463970915","0.218362841569451","0.128894119702643","0.308775206527959","","","","",
"Brunei Darussalam","BRN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6614435894583","25.8596155991875","15.9369506128574","17.6405564013527","17.9872872667489","16.8672873550287","15.587866447768","17.7136197047529","17.3471443930682","11.8061787686897","15.9240184572782","23.6679743793937","18.7665154288628","17.4444540542008","19.5471561613095","21.0577571952165","24.7225480319634","27.6867864751765","25.0544927512217","22.4986284614272","15.9165137811415","18.7121351643695","21.5151902502854","17.9578770091624","14.2915383158897","14.5109100032211","12.2532891530683","9.83634013240686","10.7123309324916","14.8153196190869","13.9264690048572","9.24904825134825","16.0874942940093","","","","",
"Bhutan","BTN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","17.7329832459054","14.8914267363215","22.4781444774902","14.7978447842352","10.8118681414484","7.40283959448743","10.2938641879519","6.9698311356247","6.27951238852262","5.97997537141395","6.60248781332794","8.2064313029747","8.66866052934944","7.07312382919541","5.57485030744198","6.67201085060021","6.30707327490182","4.51444365334076","4.79675895178749","5.08616628783472","3.87503997010371","3.61722504976301","3.4432654511964","3.26616915837783","2.89874125785558","2.49567719698585","3.11388131348104","4.00156948336007","3.59075417356428","3.34419607874288","4.93450051874755","4.5526087694302","4.00089893394464","3.27677595428374","3.25751907981504","3.83803073264343","4.31823947661401","3.26480072598941","1.90777672302422","2.08257192929193","2.63235804876521","2.55662680076681","","","","",
"Botswana","BWA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","2.05075536344866","1.88270278438642","2.2838598109473","3.58359567792882","3.66780559773958","6.13010659802684","5.6334930110046","3.02972460353344","3.56828171187316","3.3875138051207","2.35347626860052","2.79790872648159","1.88707460170841","1.50322207873317","1.61988084150297","1.41142135226038","1.08794307625861","5.34910293319717","4.1888647406552","1.51895578393417","2.16955617523366","1.41569593209816","0.824803660516505","1.27058673542433","1.69217034622617","1.00945685760026","1.0088327045821","0.699447823484978","1.05264076283098","1.78612820858368","0.919126965539523","0.860116544496611","1.68146003863452","2.7673228337493","2.00689994874362","5.24533163394138","5.50127634716028","3.02014485320188","1.5533357890984","1.54640004636984","1.28601745458735","1.54468314277897","1.0121634849205","0.754636618522821","0.713586167335901","0.717345769621631","0.791619654383918","0.760635689290875","0.566565651356993","0.574855671139916","0.855999246934603","","","","",
"Central African Republic","CAF","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.018849973285878","0.00933226795531744","0.00608546998616903","0.0182481875365003","0.0420635860236817","0.0229888887640848","0.01700661056621","0.0305858773669955","0.0428208087498722","0.012298577281911","0.00894794003700445","0.0146037163536997","0.00452603212683484","0.00524142449111727","0.0569694510130892","0.00934015731969104","0.024792486476262","0.0167096593786538","0.00737903711165709","0.00378589806625375","0.0019999832179831","0.00302636873824359","0.00511668025642327","0.00161965053035492","0.000484056184543283","0.00157789776276839","0.00267992169870717","0.0025989620040049","0.0120798052508687","0.0199668720612456","0.0253474908534628","0.0339759923873617","0.0322281324722337","0.0350023369983997","0.0254864857721601","0.0214356930284437","0.0256037494292706","0.034623439381209","0.0413603817006897","0.051784219040348","0.131363480380656","0.55724019830389","","","","",
"Canada","CAN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","1.16072356575687","0.909187221311352","0.950957755360262","1.75059230064066","3.09146492954679","2.16081574102468","1.85454486378571","1.87090954828689","1.56390376278098","3.8714890361078","3.97150707623852","2.33965761060627","1.14739522511992","1.64527515943112","1.7818938916476","1.74614187933692","0.69896534098439","1.1510988741892","1.41600657290676","1.30061965718434","1.24211204504298","0.9489929805942","1.13960174643448","1.30853557079862","1.22129338921243","1.19151333637442","1.72446517754099","1.58953494431456","1.06284442698492","1.23430345398981","2.64176870239857","2.20622242709719","1.59403359773112","2.60354452441757","2.52845609106588","3.31552316023806","1.98663329044251","1.82044689138962","2.17781891455316","0.512977214258532","0.559054627602334","0.732313480330011","0.450995464605676","0.447518570432087","0.544167648469431","0.150822515217802","0.245201369936091","0.356668958676595","0.507451321381241","0.525706548992231","0.359354442831679","2.17131172016891","","","","",
"Central Europe and the Baltics","CEB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8086977367274","","","","0.442122847577101","0.378383192021002","0.409487339616119","0.378201296199709","0.335878749448283","0.101959005564872","0.15372252408702","0.384705360715376","0.407552033686207","0.317641312124817","0.305805743830552","0.423654616210589","0.387045321729262","0.531371900018942","0.46640079411611","0.599562372288772","0.361541482113506","0.73142978756656","0.99046591501857","0.525028526884698","0.419733279583955","0.336627055821455","0.238018803533321","0.179872396056107","0.241859762076162","0.304784030024687","0.239201932793156","0.159295672466742","0.351928011864716","","","","",
"Switzerland","CHE","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0154861556784356","0.00345454300867328","3.60653545195319E-05","0.0022164812821523","0.00212647235380907","0.00282792820956604","0.00403760087326581","0.0037998542363701","0.00162593435976409","0.000151218100117417","0.000268823061227591","0.000595015970073299","0.000722811992003585","0.00143224528624296","0.00262984910223441","0.00191465723362187","0.00168847592223966","0.00163533428789164","0.00326582027141759","0.00151943020124027","0.00145849357014749","0.0021097797226387","","","","",
"Channel Islands","CHI","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","5.57147885871506","3.44107743307913","3.00662884126585","3.99346559259404","6.07621910433271","6.54287169611168","6.73853097344071","4.50439969057255","3.84231652423428","5.01774806380582","4.48614485138277","2.92281829558931","3.31733187283292","4.8730951397933","4.31067343679596","5.17152506143513","3.93151774549053","4.96232619998893","6.96368170653747","7.53676092615886","6.00307338468591","2.86338559709049","2.16214758612791","1.33069115971019","2.16462551490468","3.19244897716598","2.65129284233989","2.60552897337877","1.25364046351664","2.0882236100504","3.14455181916751","1.89183143669449","1.65882020820766","2.75510736597601","6.18786256423769","6.12053471889504","11.5767360293827","11.1098370893199","8.30772806632579","5.30793399404924","6.45492645538327","6.51404892909779","4.69624250006356","3.81902757537109","3.40430130263872","1.78673980944161","1.42983954358892","2.63688370281909","3.14130543887098","1.02219696094682","2.67627431717482","9.41539108909967","","","","",
"China","CHN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.118424822382196","0.134919663904604","0.165288001705672","0.366147744995516","2.40083615382178","3.77908476692387","4.83635200751616","5.08740576909254","6.25010483271585","10.5123016433879","11.9278101954473","11.5587595969235","9.41163274510245","7.30931310103237","6.21985583614355","5.8482099785285","3.11198116319123","3.88334269121984","3.56737439029725","4.26010077455562","5.40545938802956","3.43185488259691","3.0226457656586","2.48364302201466","1.80072946390985","1.75024822129821","1.65101657758682","1.31942953436438","0.742710130821217","1.06584233630948","1.85561068083343","1.61431170449506","1.26668323813628","1.29589605664393","2.84839806898416","3.24671233801847","3.56281320155235","3.92526343850843","5.690314442087","2.29463084104623","3.89428267632036","4.90180082870578","2.46960876307476","1.84082793001625","1.41385938821833","0.705545701869656","0.602688601577589","0.722467199027478","0.834345313350498","0.722276040174109","0.475068779435521","1.01156651783812","","","","",
"Cote d'Ivoire","CIV","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0833943027070671","0.34449196560703","0.3023057358675","0.980836689064711","1.06347041508644","1.21149934865928","0.289501080714721","0.478373984074096","0.253564024651106","0.0983565611522298","0.105187064971956","0.0380364944069367","0.199671336841552","0.224373935409017","0.296492550447217","0.315018478370549","0.522141843159794","0.489440208067925","0.150761565880804","0.242240077612382","0.474939785384091","0.327805299528533","0.668094518720068","0.795981541944583","1.24916034854166","2.74302987517689","4.95607384449878","3.77932787642667","4.24209809038294","2.27193492307024","1.68804489064548","3.08423413150914","2.05219987732939","1.52798412507447","0.754629349245394","0.585771214708632","0.713183440792754","0.877075822578343","1.03735718304306","1.08407997292523","0.847720891980467","2.41957187704402","","","","",
"Cameroon","CMR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","3.81265470792223","3.70302494994593","4.84706389582213","5.13480524603942","4.66532774542799","4.85636596987135","7.01643959005147","5.36330934626515","8.28909562417263","11.9818040533177","9.61311166391474","6.76533371088049","8.33342672579395","9.47141187111774","11.0991713237275","4.16215423317067","5.93602195033209","5.33837899609371","9.59325107780781","11.4886816738839","7.73413817341354","7.65824605731018","5.09663838562279","8.43030047566876","8.84626453908966","8.98804568817805","8.72612506223769","5.45270424793082","4.8678576264755","7.63253659017878","5.22125250577304","4.81305512173014","4.66095754626095","4.12718951749772","6.46059732914789","7.40052722519928","7.8960461115702","9.46139126970035","5.47165490186086","6.36600590477163","7.43290172466067","7.69342040477931","6.87205348090661","6.5497012999893","5.44050056008302","5.23335420965005","5.85111384918714","5.61274120385811","5.07370762177955","4.05270603992123","4.9676316564512","","","","",
"Congo, Dem. Rep.","COD","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.025336151566","41.0552380707983","37.9622956351274","33.8146012314614","33.8917753252399","30.4456725256017","7.31634418680207","18.7450541163479","18.9335711165761","29.7325039358449","23.9254344935462","22.7069315346739","20.1993803432155","24.1994964376488","26.6015381244158","26.7661959455865","22.9031224248147","25.2811630484718","24.9058327411947","25.1241281190856","24.3521633463549","20.6293381040061","20.1511386551104","19.1728064709246","16.8101078869276","10.4009056940368","15.0999397900573","33.0940322255891","","","","",
"Congo, Rep.","COG","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","6.7758502460738","5.97215915114027","5.53282380770709","6.69946640700165","19.7695583299414","10.4988910770956","12.765361236811","13.4587166217514","15.4516368756196","28.3612267613199","24.3051381106581","15.1810212554022","8.01485253570669","16.3618323148304","19.2332626881035","20.8510487420663","10.6620142692615","17.0488021203","20.7699590289515","35.573879626623","41.9827348436324","24.7924493060942","26.5118646596579","34.4516287211797","34.2521050416114","51.1972853017589","49.7464267513973","47.7632873859846","31.3587558075191","42.7974662303514","65.2080956777967","52.1691235199006","49.4551206485762","38.4644777684809","41.548933712345","44.6784514707239","45.6698959636499","38.5837220404291","41.7526377174628","27.9138254361009","35.0691976606232","41.8275263936616","31.0658887767315","20.703510416788","16.6656823674639","9.99745155241627","11.303858778736","22.348040972962","30.490437164448","30.0485524895823","20.9948351277027","24.9833120433541","","","","",
"Colombia","COL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.427081298621848","0.658929013429564","0.621854226859265","0.858987838979863","3.60002924031437","3.13907107752558","2.6783176539453","1.66679696868087","1.43900793145016","2.8097695192298","3.06668951773284","2.60061724525236","1.62081638599104","2.32764176437589","2.35818673098308","2.59229024707947","2.02544397271983","3.83107603956975","2.83116429247137","4.45710370235989","5.34035127822014","2.92988757351273","2.31777995517278","1.92807994114446","1.61916597473369","2.27862969796038","2.9031902640552","2.44241040766477","1.61250385324872","3.65244157428302","4.97114274830109","3.24272527857058","3.39797227848355","3.92807692586809","4.7113624401692","5.2264527115022","6.10457398999852","5.28926366140542","6.70878012580192","3.9663951339094","5.34449561936638","8.18722539440023","7.02085517523747","6.29680705318058","5.49901541071731","2.90241422516831","2.26984911807748","2.86215964120698","4.05840433409309","3.53508263703346","1.92785529565366","4.21452528694986","","","","",
"Comoros","COM","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.812127139117259","0.810625349031489","1.28450545940093","0.795135450957406","0.772501016840868","0.519626367198491","0.62242830808235","0.507004365675988","0.549575690409303","0.597164198347086","0.734247932397336","0.753443303750767","0.726131073594324","0.630657243184481","1.09006445958669","1.68563390854781","1.72379670691992","1.75953601884459","1.83432324287114","1.27037857789492","1.3981581257989","1.27103426402758","1.37759449372785","1.65947199332043","1.23681947513989","1.30063514734744","1.26792229246872","1.58030268736854","1.72004981977251","1.75152926119733","1.59493788752637","1.63479630435724","1.91973565978562","1.84070492633865","1.9692349697479","2.45303824419413","2.4931705334543","2.35286090362699","1.54378748318248","1.47953516817524","1.59303806195291","1.62054641457388","","","","",
"Cabo Verde","CPV","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11621951151603","2.07818799101613","2.36477174102355","2.0717119323163","1.98555865982651","1.65233496218626","0.982712972143046","1.12644950500253","1.261348000461","1.25691514706192","1.22741890246138","1.05446735445332","0.629584642337914","0.760809958448791","1.03826746212659","0.924440804274316","0.881500420337001","1.14237321804368","1.34240830308319","1.25069295174506","0.989214349843504","1.81735883844568","1.00504196418269","1.34152269412001","1.55209938536946","1.15661747917519","0.871596349055293","0.784301843407449","0.793011334367117","0.815353557543601","0.821745542371803","0.686479083323327","0.644294929513043","0.666475921263896","0.827766044177785","","","","",
"Costa Rica","CRI","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.00421337695215719","0.0260890926250644","0.0323419901578924","0.0273598950063859","0.0397540441254191","0.0256368366699613","0.00652630110989085","0.0100821267788672","0.00398585545107621","0.00318124118316565","0.000635462398542995","0.000413422054123743","0.00259361110555123","0","0","0","0.0151789961750929","0.0155574993352018","0.00836143907224217","0.00443219855743193","0.00130288553732772","0.000498156991077168","0.000361261763740758","0.0188449652991667","0.0261636157272386","0.0432148709864782","0.456865198951657","0.196959924450509","0.204189894068726","0.143358097778531","0.040693534904343","0.013125611762689","0.0262228046636563","0.0762679736800369","0.0536513386089186","0.0477731343010405","0.018892425144203","0.0155307144106604","0.00665795647547234","0.0076969668000433","0.00560359290045729","0.00293690165047445","0.00807538237350335","","","","",
"Caribbean small states","CSS","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","20.2639451483193","17.7119841470988","7.40267824046453","8.44664825839609","8.80543814277326","8.99194288794532","4.35639910461861","5.86280862702719","4.3840713551397","6.38936926873934","7.98451853505555","4.91941303705955","4.65792780294209","4.72913328811268","4.80275466861163","5.12220780042689","5.30493859951254","4.18983254586225","2.18251748261897","3.14505758755309","4.03922342652491","2.91175310214879","3.35136438404395","3.7659066503396","4.09530079129563","6.4272178632471","7.45445699428999","6.91287948606341","7.42138038374801","6.85139360419099","7.14148984732121","11.5994281516372","10.5206420537869","9.94662335360937","7.79949765140438","3.72604203885383","3.47740686745434","4.17562801135278","5.27915503102493","4.97856060517832","3.81687439890903","6.6522839172905","","","","",
