"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mozambique","MOZ","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3747256404.46493","2662496493.22049","2751361906.87353","2825708162.23925","2952746169.71692","3937746132.7997","4788263773.90798","5421818147.2141","6161419798.11997","5737774666.38647","5424314699.04255","5347593595.17377","6418020935.51468","7765812073.26774","8508662135.34429","8875382892.78451","10219878882.4033","12278466412.5335","11982083700.6646","11052119444.6459","14364079955.0014","16612647548.8091","17139483398.1312","17776333933.4733","15908852641.2848","11833552380.143","12884983781.3009","14730512197.9489","15236312737.5433","13948700692.435","15828197520.8126","17461632220.2092","19078740591.8304","20229764060.7151","",
"Mauritania","MRT","GNI (current US$)","NY.GNP.MKTP.CD","","159213430.204754","164271557.513473","168186297.281077","224495743.865038","255340474.997828","266533605.185831","282615310.216284","301395939.348482","279862300.080648","298105315.446537","321768915.24299","375169448.300582","483223972.450781","607598675.632256","673287992.48334","716474532.481162","755618517.571207","777551568.697536","920501091.245846","1021070750.62813","1054951790.04067","1063170501.478","1102884848.79224","1035268835.65482","957331783.226309","1116355897.81513","1266951249.03338","1343051595.36508","1390404297.23905","1447895783.34925","2072467409.26292","2097710715.38349","1778655152.65281","1870169427.47319","2017408438.56124","2156256581.04875","2088868877.62027","2058287945.99286","2015584296.75663","1793301796.85676","1713838154.69886","1832908211.20856","2108847606.73687","2428018693.49082","3000602093.37349","3845277285.92703","4285412357.10255","5183436944.39536","4766478897.04235","5559972100.89651","6609314084.92644","6537356580.81046","7026930507.60294","6339728998.26575","5986395816.42587","6282235172.53117","6703487753.41138","7435080653.07267","7798537820.05985","8155048186.47861","9076362254.14883","9500605780.42507","10735418462.6906","10803752223.1337","",
"Mauritius","MUS","GNI (current US$)","NY.GNP.MKTP.CD","162929551.229551","190077700.917701","196898180.13818","252579556.689557","218494568.764569","228764159.264159","227324069.80407","237403660.244596","206036641.556642","221733624.573625","225385794.745795","252713380.773745","319039558.859505","407225726.930657","671647447.210496","676132011.912795","719347042.329408","831847368.398749","1021252256.14629","1210642861.5363","1123863786.14972","1112226100.31934","1047120213.19746","1063525536.55328","1009203534.79876","1045281826.82798","1428466648.2207","1864786721.01891","2119122955.4854","2191509241.94448","2666405160.85514","2901040798.58383","3278665266.1842","3310815266.86414","3581385452.75829","4075646176.24308","4437529595.8055","4226089189.7701","4199264178.82143","4385636251.97175","4709460723.11008","4689247456.97264","4919710990.58808","5865018867.28211","6653236169.06323","6568005717.88269","7060632235.95434","8348146891.56705","10127460747.5008","9089199556.94341","10065715102.4545","11473579519.2286","12262473988.3285","12953270666.3985","13772590781.2118","12710009784.1497","13287984769.9684","14669209563.6002","15825357159.6964","15472161951.1254","12572034521.725","12807212334.279","14385945654.1605","15821093517.44","16468282929.9139","",
"Malawi","MWI","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","1801156774.56852","1801193909.52073","1717379494.63245","1780148049.43635","1758028656.12928","1646442272.89094","1722586299.409","1721711808.48111","2008189508.37875","2314205129.58032","2737087861.62245","3206783830.41779","2618837835.02508","3013392657.99911","1719864761.30628","2033701497.97085","3319573749.6119","3875785863.38323","2510999703.50163","2559480258.88685","2520027487.99674","2467602175.83107","5042959727.86774","4628275922.72366","5012872759.74473","5280553232.92169","5780472892.76432","6430279370.92242","7721247411.27234","8953580338.59212","10021166893.8185","11532861683.3477","8638482884.79603","7872142936.48892","8640515834.70583","8999698474.69735","7886787909.55495","8735399094.03681","9558085482.09289","10785439025.3061","11440171500.7669","12006205503.8738","12054582375.932","13163911110.6806","11124721424.0196","",
"Malaysia","MYS","GNI (current US$)","NY.GNP.MKTP.CD","1834562690.69195","1840116032.17018","1955102867.48421","2454250266.23372","2600270480.3967","2866830871.35194","3052377810.15412","3151357955.325","3290844826.57241","3573411907.6708","3803712245.44463","4125467686.23905","4909283589.33109","7393188803.80464","9082007272.75144","8996502331.77881","10618612474.5483","12621059829.3654","15624068993.5675","20267386569.9891","23607148386.018","24131503282.157","25567442210.9864","28447172859.4507","31652445211.342","28981386541.1862","25883982673.2501","30204338877.2514","33330749435.9021","36668805341.9136","42152410000.4621","46670061099.7963","56023874033.0624","63683741276.0601","70892013412.5895","84567384370.0159","96164639478.4959","94647952303.2153","68264115368.936","73652105263.1579","86182105263.1579","86041052631.5789","94250526315.7895","104271578947.368","118327894736.842","137212140608.15","157977654840.538","189481287502.884","223906592446.324","198224543999.537","246905159655.731","290892852065.831","302839192295.004","312493632789.776","326875882255.886","293133023632.862","292917092605.123","310119720279.85","347616421527.931","355643356741.268","330671265155.887","363610825965.209","394892167279.093","387744775878.208","407781089749.473","",
"North America","NAC","GNI (current US$)","NY.GNP.MKTP.CD","583985305578.952","603830238846.647","647165734354.871","683502859395.849","735037602619.219","797993589415.292","875075316160.867","926144683349.806","1013227299358.25","1097432116893.77","1161733107846.94","1261595888711.91","1393043138086.29","1562428363219.87","1712571917703.59","1857107103341.98","2074026428513.82","2291480847815.54","2564867533302.81","2852710415707.64","3115861296279.21","3500676066974.82","3676918556297.52","3947714929152.25","4379930285050.09","4667152777885.42","4884966190732.6","5251000288709.48","5751485925579.06","6148736524793.08","6479728023890.68","6691939937740.55","7011807051568.33","7296609129722.82","7733253986741.73","8163928231999.62","8660116093494.23","9229018873684.2","9753241613053.92","10351160084286.5","11114926551970.9","11471838678894.1","11802749180463.8","12417674520144","13331963716383.2","14325918940751.7","15376346381135","16011268540294.4","16260626256815.8","15793929425729","16777320575651.2","17627886042319.6","18442882486603.5","18965943427757.1","19767466989702.3","20147695277013.9","20499792719731.5","21472876851163.2","22586840018536.1","23495308301061.7","23108848778920.9","25843622155350.7","28399613601961.7","29720041033043.6","31414599562688.6","",
"Namibia","NAM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","2084254667.87531","2135027843.64712","1971493973.1962","2212958890.58433","1838586651.86267","1333564472.16395","1570780190.38683","2203837707.93499","2244875186.27929","2417343500.55306","2841856924.59498","3109418773.30185","3465140143.07083","3274436506.92129","3687904127.46656","4099369796.95816","4017399750.52037","4169089350.12919","3914088476.64121","3801614375.2893","3941859827.07352","3545664831.53276","3395021292.13423","5160199895.59469","6690279259.40134","7128926754.83294","7932053612.33025","8567561173.23789","8357762966.89838","8658629373.84575","10835987790.3209","12010748072.7806","12519827110.1304","12011999579.4904","12363536657.7186","11317050632.4328","10511261596.5703","12661495881.2477","13176748522.8513","12234173555.5494","10539865094.8199","11934183889.9631","12013876948.5526","11814397634.4751","12926605319.3856","",
"New Caledonia","NCL","GNI (current US$)","NY.GNP.MKTP.CD","103537003.33092","117506797.705119","100863344.065059","112850230.000557","164206525.037598","159594492.463655","164206536.445162","180036767.648861","215507162.56893","263108841.338416","358815684.071892","413985778.589656","506808996.694661","542293399.862618","637403478.492486","816652164.400241","798313521.689803","837620126.558528","846004687.758093","1047225723.57386","1182463951.21814","972564154.815131","904599869.725833","823857893.163123","796066194.738573","854820893.577136","1201321513.76667","1488093101.50275","2072775508.14796","2185082938.93078","2529440424.16648","2653780672.09555","2923883281.08579","2822243780.97543","3038728384.86634","3628440505.14193","3606968435.99917","3291131281.04099","3158399672.41888","3055992144.25076","2687308213.42163","3551731897.14621","4011141653.82458","5254336903.65932","6308504445.12318","6721317752.96747","7402023850.62945","9219484334.57848","9536420117.06002","9187512764.33325","9769099063.43057","10746989206.2424","9952372303.77889","10477490867.8299","11145232413.911","9232789689.98738","9230967084.67858","9718047504.02142","10273712517.1537","9835664554.07088","9840168247.32791","10445962237.8115","9913824855.26445","10056759860.2052","8824828267.47323","",
"Niger","NER","GNI (current US$)","NY.GNP.MKTP.CD","450750752.968755","487417350.906916","533373736.49133","583845734.442433","580367093.06507","671343283.544329","700663782.308254","659489375.199049","640214226.589192","623467985.956978","648416621.986457","692268724.971283","741693954.448891","946742746.147533","1020046652.35657","1039256097.50976","1060730182.88048","1290953318.82281","1744550224.84238","2051934893.37644","2475601401.18622","2101504797.45898","1945903109.76219","1762371540.24401","1406830607.77473","1398279033.96524","1886598017.68785","2171449535.64751","2234695352.33313","2197434987.10671","3536335383.62662","3309124310.38688","3411197100.13232","3075790120.91142","1947256704.57946","2321200225.5217","2458045616.1649","2343959499.72856","2741213724.12177","2639591995.23357","2336466415.52718","2562006013.85564","2922900483.91999","3555180320.11406","3991628172.38261","4657521670.83218","5051726203.89744","6067304911.2265","7693546227.2749","7756099258.0583","8283686875.69784","9327272805.03519","9746582481.36369","10626393166.2762","11351529661.747","10161942025.7141","10734604834.9542","11600276120.4447","13405990160.9815","13479237677.1727","13156291934.1654","15188308377.3499","14058647971.5527","16502601790.3135","19638640044.01","",
"Nigeria","NGA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","324321646213.473","280445995386.07","347315817192.993","391494346889.747","441706108191.483","494387410379.986","555021693443.684","480318932817.476","398387885254.181","367400071058.266","410486871490.792","659058972696.404","593819835741.895","600564758163.613","634077685239.012","476447562859.205","245629880142.691","",
"Nicaragua","NIC","GNI (current US$)","NY.GNP.MKTP.CD","221422331.967877","237542994.885154","261724050.502323","289698149.822969","336637819.786125","542948081.844892","575688595.16902","619998928.992067","644500734.676564","699864399.019988","716984408.885056","765562260.40354","807325780.559746","995816795.75711","1395645827.08481","1463688149.97682","1693470947.7354","2084962754.70989","1934722894.24654","1426128691.5052","2019036793.1065","2294375801.33099","2295884738.17052","2576139484.88868","2935445628.13919","2514907259.8711","2820310547.48577","3830420191.54373","2263855990.64809","800872567.174673","987778064.516129","1158737525.7732","1297400000","1324754248.36601","3388877083.33333","3769952071.71315","3984051902.78601","4125273010.40857","4450044183.86574","4659213760.39969","4907697830.53062","5110160715.6238","5017846445.85679","5124036145.70699","5600920190.29384","6171324153.65023","6548072378.83579","7227875010.58351","8277767596.93527","8048802491.62688","8514402230.44571","9505629333.50208","10116217231.4516","10448788246.3304","11432538824.8346","12267696261.2511","12651893388.4892","13074193007.7997","12373021973.1671","12232623613.2788","11926422432.4868","13463120364.1339","14443372502.0956","16999625415.6766","18705082969.5039","",
