"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Costa Rica","CRI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16723503.1611121","19298444.0361695","19763410.9794978","20430205.3155282","22278755.6244621","25158749.0722206","22823213.6388593","25221919.2930356","25107225.8963635","26187012.3617686","23497334.3435645","25087987.3367312","24870761.6034661","23852959.2258755","24942466.3224358","25400190.1453061","28028580.4318853","28730429.4556405","32711617.7016365","31119026.1694773","43219697.4454353","45070008.456399","53602006.7199424","57258264.2839674","56851729.0762142","62276394.6567418","61502613.190458","63863819.2237938","68782116.672162","71424809.1800517","73030255.5881037","70565738.8732255","","","","",
"Caribbean small states","CSS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85755254.3271031","74662909.3950631","71531469.1524979","79669466.0411298","96350888.8128792","90148903.7650146","62819882.1968032","60666251.9649936","62490265.4527549","65158873.9168049","64279948.8297223","62866504.4039523","60804844.6872259","61882552.7483099","60889957.4905939","63335047.7242992","62878462.7292264","67346855.5995046","69747264.3905839","75733249.6969607","78380980.6769311","86717650.176261","96947131.5656815","104866308.465783","113225309.440378","124494873.626598","126660180.285322","130665961.049752","130846452.064484","133797597.867189","150906400.609576","","","","","",
"Curacao","CUW","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8892520.13581169","9463449.36502676","10721714.3435439","10374117.8828044","11447593.1851352","14185996.9249769","14510690.1810787","13974720.30194","14334649.6336253","14213871.981693","12857805.0764552","12984684.7082305","14009607.9628877","18753709.154041","20681780.9459585","21458525.1878531","21961442.172928","26747052.0913964","31982723.1872871","30486271.989496","30277249.5609053","29791605.3783088","26165101.0975577","25400520.9957739","23121418.2721186","18088115.9753961","16731073.5460805","16959728.6706185","19646727.2532058","20887049.9175837","22151172.4872875","24843216.0698457","","","","",
"Czechia","CZE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106338393.813489","79104560.5600009","88101846.1716702","95817425.0058134","107045435.588486","124284353.536149","132430958.344614","121991718.886191","120650475.978542","108227207.146288","94930353.7066898","98187121.5676878","118938658.182018","144761860.106894","160985876.155156","178423954.639366","191308286.149757","231235870.774105","289739054.372785","263481988.571353","251267551.392976","261587681.030877","231925590.49173","227344802.508541","206430575.291065","175547026.988688","179959326.614676","191862355.198397","231063098.725109","236996573.417447","248670282.4235","275508628.32361","","","","",
"Germany","DEU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3322109026.15018","3134397247.17957","3298038065.00351","3085602800.78075","3075252944.00119","3399294474.6144","3160671488.02878","2616691896.70852","2450749012.85576","2260126278.64852","1890208781.33645","1803584187.3544","1919957389.18692","2290421324.9382","2490205896.8711","2522373810.52838","2517521869.89007","2842717086.21964","3120442043.40207","3060923367.42905","2918890863.37258","3100845836.63346","2808694689.09702","2872697460.34385","2778056502.1786","2305517056.73767","2270803160.35753","2315291263.30861","2518217180.63852","2472387741.41924","2541985361.08465","2697251293.63787","","","","",
"Djibouti","DJI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19984280.3171459","19649092.3384581","19849763.6749703","21239211.5572887","21870887.450279","22754441.9079827","23315789.1910292","23220612.5796907","23362682.5830579","22838409.0119004","22375457.7797948","21753002.6105855","20983637.7036185","20453077.2356885","21059041.2472367","21528789.6100989","22497917.9498613","24155968.8186785","26042971.3129393","27553770.3593111","29846415.6460518","32194603.5407483","34868070.5131266","40944165.1863372","45146984.165104","50574930.1252149","55020909.4248488","59073659.4740944","60316272.2910827","61273695.8221572","63542199.8879254","67019484.1000994","","","","",
"Dominica","DMA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191551040.111137","178080559.717215","184277527.898236","167171624.166793","164557182.909763","197598555.918471","184186066.576021","165765189.033951","161885064.607227","145186969.414824","123667651.388403","133202972.900645","152063230.594757","177689906.778462","198245758.823367","194968714.181632","199122382.073997","222901027.342718","245560956.509632","234257293.604749","227864574.095045","228649661.243524","201037873.667816","187450817.662643","175869432.598695","144066599.894402","147464174.744135","154680977.173187","167428433.011719","158777491.10608","158331606.560941","161472933.843622","","","","",
"Dominican Republic","DOM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92021327.9953954","120083271.591525","121022358.305701","124065100.592581","132007831.243472","141440304.786453","148109625.660913","152432544.152175","155549365.571514","147796174.83219","151845215.407622","151621423.573669","146358051.31002","113696286.720714","118456313.112965","169925338.447366","165677829.76728","173819862.592308","172672664.232057","176399803.348279","183795130.546091","205362635.766262","232883727.997156","250662669.503502","261994625.189726","273313780.831049","279353298.813967","280148981.849332","283567977.605468","281110845.422165","266161239.924922","285306596.207104","","","","",
"Algeria","DZA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566738197.710429","410054038.704968","420315690.359004","446490309.667783","380979272.622523","353749622.973858","376550806.940502","370787599.984288","347193670.673883","342293274.733962","366864457.317838","350473947.404358","342912257.019291","378048868.928128","446031105.156013","493605355.962379","537467030.17426","584885675.087797","702590957.391419","546041922.685283","627412719.790615","745327352.620439","746537127.029574","762821390.475012","736633782.737097","570731979.000875","541460363.587907","578528379.336622","606628047.975065","600470770.260357","539987679.400767","590749738.995624","","","","",
"East Asia & Pacific (excluding high income)","EAP","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64134058.771858","68047613.8554438","68159300.0006897","67142549.6044526","76436354.8626548","80709973.3571816","84811496.6859472","86482946.9020615","87103012.9597835","63574132.1561943","58460293.1838625","73114111.3506749","87653653.7228871","100804474.657601","111074906.73542","127129546.101021","148877150.134737","167452473.378457","203128232.029756","210776554.265396","237066220.979165","255849195.948218","287633010.118372","302086024.403578","317212262.655854","318284208.321876","317276069.935263","314295598.747217","309968610.347232","305147437.468636","307476831.96102","316497138.632128","","","","",
"Egypt, Arab Rep.","EGY","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","911095329.242442","763074043.571929","785196884.195438","842293381.062926","900207633.98227","969600266.376399","1001266816.28999","1093355558.4942","1095099266.49145","1123995412.76887","1113644891.55764","1039838825.64789","896078895.652779","857884788.536795","818652818.825241","891998555.931054","1006176542.92643","1109398491.96513","1257301258.19915","1450755803.69596","1638340504.98923","1739223495.60732","2049379974.69819","2078187347.83726","2179577667.28727","2389069735.90454","2366202265.78404","1620236703.73442","1669838433.1088","1970918005.40607","2376230424.16758","2643045336.24624","","","","",
"Euro area","EMU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20979866.2445418","19046416.5362309","19219070.3850716","20835000.8518516","22979665.7448133","22153935.2412881","24141805.6999325","20074307.524606","24121377.2253432","24443776.4674747","23839399.6076455","28922304.311978","36413410.3666978","34745069.941328","37899382.634472","39876891.5974015","44991988.0982369","55852252.8789652","45388366.5558913","52767808.2332354","","","","","","","","","","","","","","",
"Spain","ESP","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","719055675.710334","721211352.8221","723675239.630446","571652730.728054","533700838.193146","590956184.835839","603898626.901318","532609786.213306","542367299.057931","542843440.739426","492925774.009893","496204166.671864","535473175.801592","662944852.367357","724897063.223197","749039107.722111","757669477.465328","819354421.55187","868085270.984135","771148674.926888","702322882.840649","712297076.632008","633775036.613814","614517819.462785","586097183.334009","480915862.304588","445343488.168844","446306025.933311","477560623.866626","464081907.355438","466844258.657125","482587833.134426","","","","",
"Estonia","EST","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12242080.5967621","10866223.4051186","10645368.3822804","10584592.3912899","10116626.0128504","7958534.83750976","9562340.41299878","9567238.36742992","12369372.9784075","14126746.9325429","14090577.5958997","16891066.2907157","20342122.5312108","21969578.6236606","18580895.2673932","15042881.0008208","16137316.2569212","14484407.3388341","12881692.7735742","12318501.4154362","8509880.43004361","7883881.69991105","8117920.55856072","9304583.79177949","9625117.23945571","10169784.0797819","11776408.6100215","","","","",
"Ethiopia","ETH","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","530006116.725828","617339669.143034","507581932.32995","373904922.222468","282685004.271154","285262506.757268","284332424.059389","284645564.159616","267352399.612148","246832976.218321","245408286.569995","226709399.869553","209234577.010592","229221157.21361","233604414.411482","262309572.682265","294959804.589108","354266676.766263","462750905.104913","526075324.697508","440219161.639873","438098202.846192","558813539.815142","565691969.96948","629041508.887751","677298158.773087","730605573.058959","763689005.912047","758935531.475585","810642125.642816","862901393.451216","832033751.269282","","","","",
"European Union","EUU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105088586.440654","89529307.7565391","72903725.3216568","52468373.3238247","52380640.3515719","60557671.6010681","52868288.6326522","47673627.035445","45356083.1742033","42288055.2455058","37570099.9889629","36077794.9998036","37252185.9231726","45600447.495957","49968787.2150246","50797610.5716225","51601422.934522","60861673.9243801","68180577.5324789","62200834.9257282","59528357.4223541","61176742.4018263","52387400.2579743","46043694.7097065","39742604.4594595","28615116.7683693","25034242.4281771","24299190.1989161","27513849.7362839","29718891.0411181","33740119.1066715","39110588.2130017","","","","",
"Fiji","FJI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19621291.8052121","20115569.8324785","20456810.398704","21235982.9108607","22461147.6974433","23647762.4765548","25006779.7575231","25286727.8269287","19579771.2061391","22095277.3220006","19864487.7450439","18089769.7505559","18472503.2612306","22275677.6847519","23849088.44924","26049426.1352001","26827588.3236582","29738648.1363684","30768688.2871989","24287459.1980846","24964147.992202","28010363.0293706","26682029.2849645","24931069.4016721","25513079.1289168","23761088.0223319","25257684.5037229","26798405.7668631","27550023.2370332","27678756.0613955","26524792.9030343","25505663.1411524","","","","",
"France","FRA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1047469811.9281","1012011294.48006","1078105062.07535","1002024324.23048","998519455.730104","1107900227.29975","1115020565.75352","976179984.286196","994320280.401808","948217622.994429","840317214.224169","838527935.167423","923516171.210785","1127843918.41608","1212646865.08648","1217825206.77951","1238889794.69992","1404872688.88526","1568626242.72938","1525932351.15297","1481265172.67657","1560467339.57978","1443470816.85452","1420010135.82959","1337687040.22656","1105787841.08795","1012712983.71618","1008360199.86331","1085853888.07595","1073607607.63973","1112707075.85984","1160695174.1832","","","","",
"Faroe Islands","FRO","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97433669.4058847","78130727.0125676","79585238.9689642","56946630.2542195","51039009.2374487","55105164.538812","58517329.4357793","50372190.42508","39593328.5198732","43320537.9575953","45650217.5734654","41375706.9504273","40898766.3393376","46333541.7572161","52090186.6419557","59312090.0179805","62320126.5551659","66107329.0956113","79131796.7641136","57015488.4895052","59816653.1819656","68852759.1143555","59519377.1353877","56696146.1981225","56822545.9317809","43562001.5700842","40080601.5980492","40850304.731176","45771780.5913485","44492527.7630935","41465341.9011859","54196305.5037239","","","","",
"United Kingdom","GBR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1871283458.32677","1873177085.51465","1842786643.54489","1501817088.42019","1483276125.88506","1688856037.10663","1667186063.90969","1695110730.13254","1679612095.59968","1648297394.39178","1514756439.77852","1428340579.10458","1535700162.70389","1775407583.36514","1959764258.38985","1975685073.5437","2073396102.30371","2297960306.10413","2182702874.88697","1803738448.66308","1765660452.31763","1753565893.79822","1642461775.08835","1596082042.14093","1619031774.65427","1496690731.58491","1351025129.97751","1289338850.37298","1394769917.90655","1361952927.83638","1424703903.69504","1513724671.45148","","","","",
"Georgia","GEO","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92251487.7229045","86596082.5613388","78632952.6246661","69492479.3143968","67682690.2313265","50466102.2342206","41046117.2107818","40407040.7540664","42211254.8572124","32194310.5156556","37097539.628371","37224846.2675137","35217015.9639166","32810539.2812794","35760766.1816527","35952972.6456186","36289269.3564641","41313017.775781","54427758.6101944","53351909.434269","59809766.9235885","73854603.9092588","80076404.9366018","83088171.9892612","81760035.0372224","69476209.5766701","77119329.7807896","78710478.7151261","80280204.1922211","80173186.6368009","80283691.4734378","87926410.5957745","","","","",
"Ghana","GHA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111463392.500196","117345536.0694","109474366.906287","97039606.2405861","85626358.5614509","99889806.2004545","105693581.585803","104637964.65717","111566925.804436","114417373.892354","73638230.3800381","77569550.6688042","88007821.453572","106764333.914585","119641740.824456","139304878.665643","254501803.177484","301437813.526278","317407440.443347","278523862.742055","324689839.406321","360044253.369266","357553337.279034","527945710.887278","471029485.563895","438209306.675454","498676059.417668","500063569.756343","513347071.156474","489097088.012349","491216903.018517","510921391.376999","","","","",
"Gibraltar","GIB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87513243.4328903","95275362.7658667","101081562.866379","96396687.6802105","96300285.3055884","100174709.410989","100832348.865064","92739237.5727758","84167243.9748387","76431641.6779633","61707713.8558339","54460318.7960699","53446743.2254442","62671679.8746682","67637536.2340184","54174431.4556299","81165382.947412","120152165.095546","132988499.671219","134138667.151395","141103021.144878","136089942.561621","147616590.290014","166119951.440533","173587597.066622","176284123.075016","158594464.959058","178777378.51077","205112277.804429","229942747.379398","239123153.948139","270807420.450092","","","","",
"Gambia, The","GMB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10197168.3320814","21978907.0805979","22449108.8514572","22775271.6728515","21976116.3170565","23647640.7430177","23288993.7083022","20686106.6466322","21013043.4598699","19577360.6638227","17173144.7979705","14221279.782746","12345576.8483638","9951603.04349523","20022395.1285318","21988376.7188788","21823950.1021525","25382099.1331979","27919884.2500756","23770004.1716188","23371053.3400045","21461708.1709726","20271314.7092622","18972422.6682299","17430036.19301","17369245.3672282","18234313.7857724","17651237.8812599","17541345.6572005","17723374.6023977","17455230.3215473","18724781.4909018","","","","",
"Guinea-Bissau","GNB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12196380.4370078","12397716.343149","10765537.9796071","10974793.8488326","10515299.9013209","10794248.2963175","10356916.4819257","9746753.22174172","9835621.13581274","10119081.3998157","15585639.98378","15212467.5110049","15013746.1169149","16884972.0104213","18151626.7442494","18676282.1159516","18189358.4123751","21781569.0984633","26273650.7421252","24001075.6585038","23348529.3021818","27642298.9463551","24842774.5331643","25712425.5310381","25662747.9754395","23681731.1245363","25168918.7055608","26890932.5432199","28904813.1659655","26385389.5573783","26377273.8829923","28332110.6394427","","","","",
"Equatorial Guinea","GNQ","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4562845.43740379","4521168.79360601","4484798.21279262","4365803.20702659","2950949.31919614","3941085.53797282","4802013.87356283","5551841.73191585","5201011.33378862","9184094.56104031","16360621.6718281","17506688.1622229","20716039.3096851","28232387.9237586","42750023.7306818","80056271.5728379","98068943.1946231","116584440.075407","157080152.232754","118402210.321551","137070938.936127","171997678.045194","165321263.793659","156596602.764777","144385797.78128","90953988.9496551","75867722.2525907","75208930.1365823","77399484.3745582","63443092.2944303","53374354.9439948","60145802.779618","","","","",
"Greece","GRC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187952076.380618","192015278.39723","215068161.377578","196211397.025541","211871930.943543","243693393.433255","251005446.159924","232530498.191933","219770503.185193","214380813.706742","190919254.864935","191755477.375367","212433137.238045","278825748.09303","314560384.986084","336362838.195237","367350800.784621","438390987.175194","493454820.554163","481594898.417382","438306544.941903","429274230.945305","352166977.635699","318413210.338805","284316121.474195","223605062.194425","208632085.796849","210650223.49403","225817961.485205","221597122.896732","218861734.191757","226162027.084802","","","","",
"Grenada","GRD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207744130.080869","248296322.587092","265617858.168108","281206183.660381","304537081.844482","319112350.524074","332736826.989839","369211941.721043","388997278.173336","352741273.716721","363306409.835803","332311309.596696","339527241.1027","335075130.809288","343378418.405525","356798597.922977","365102368.827709","371558359.183223","400033482.720668","377997610.648478","402643129.015698","437943972.30345","444859286.603457","422608314.673257","430705042.427273","443730440.527183","448608381.296343","473964137.104829","462738379.082026","472576921.114158","486176042.514482","505494744.665123","","","","",
"Guam","GUM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5337577.25263477","5554634.88936107","5761125.82578507","6183233.71473428","6545904.70591029","6872308.45479572","7328362.61756466","7742515.1930514","7837232.8607883","8479587.2626924","9991628.34745495","11703375.6092628","13471487.3513058","14635144.7035277","12721644.4816332","10741401.4429058","11007550.7275961","12062337.6313072","13206930.49584","14277043.6686625","","","","",
"Guyana","GUY","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4214277.72636426","3440048.18476663","3379199.30204233","3938299.1590562","4282608.40083539","4894221.79555006","5476479.64697411","5863984.49065967","5824923.13738285","5516616.53548143","5860192.08396212","5454560.32233777","5368699.63981645","5358549.26234312","5477548.84813503","5684231.35900958","15067208.6026031","16001530.9371121","17458666.7879379","17577427.6081438","18714936.404467","19588142.4251641","21416281.2840363","21529790.7325311","22136325.9072633","23280301.1128891","23488544.5880057","23829042.9121608","23023310.466125","23872465.1858713","19252692.0968446","26415803.9435179","","","","",
"High income","HIC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77561387.8271922","71631015.953823","71231371.2888761","65393128.8624444","60240790.709907","65417761.4933544","61948770.6342571","64261373.6697688","63723347.2938137","67326604.3443248","68536419.4705223","70726052.6403119","70469542.7878469","72382622.7710682","76361660.8177231","81481713.4869879","88207440.9795187","97370275.1479311","107845684.705292","120769222.025232","128223757.539609","142240569.668651","140813167.985993","143330349.329874","146887858.883389","152407232.12059","141298553.503762","147025492.646715","140185284.264442","142533078.106446","149878559.638115","160593189.523805","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76701335.008247","77922726.8979095","74019744.3219507","73976178.4799652","66014274.1730411","58628038.9462058","60611501.8155351","67123467.6772951","89167526.9189425","103156105.763813","111079303.563141","112924152.850193","126295599.000742","144131445.570421","133514552.519487","118184944.563495","119202915.944004","104259677.896829","91986620.2369158","83378896.2873707","72376507.1357169","60872295.9191434","60735972.2232222","66474225.6451706","66861000.5455777","67086767.1272036","69894563.3863591","","","","",
"Haiti","HTI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103973146.038682","110388719.262823","72719484.2180414","60220409.402234","73884709.9807832","82518324.5296383","77382098.1154836","84263240.7293818","88325488.9127575","97697517.4114359","158363108.457978","148462877.292582","140421261.445146","109044774.756558","137043459.633805","161137183.597589","167375425.688565","205432452.326434","222284879.446096","236026334.366034","157255181.223234","269894925.936247","281672476.617481","294761664.371735","294454669.476144","283935592.382954","264855637.893428","276728432.914606","297161047.767804","270453754.625394","270306984.238492","387791669.677923","","","","",
"Hungary","HUN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188683911.892856","217466866.11378","214625852.705103","203026986.027004","198177438.651224","167061629.208905","153065799.065708","147379604.069339","140995102.23598","124391871.007387","128242162.311401","157072560.077921","202104035.581419","239604493.071431","268337471.052285","261787162.185806","322961352.418248","340434034.033206","298379983.535463","277839121.729561","284759050.848948","251033385.894708","244337702.839604","242708842.928238","216177610.998187","213890237.033794","227147472.755245","251831028.746156","263350671.119857","262543548.401447","281962844.237656","","","","",
"IBRD only","IBD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
